well	a_oil	b_oil	c_oil	a_wat	b_wat	c_wat	a_gas	b_gas	c_gas	PI_oil	PI_wat	PI_gas
1PO	-2.6800781774016735e-06	-2.6800781774016735e-06	-2.6800781774016735e-06	-0.0003314960595765204	-0.5588865881805344	85.57470325193499	-2.641155126810264e-09	-0.0006072210138899523	84.76058449791144	36.6133974736842	1.671321	1245.4684413157893
3PO	-0.00024713643591344554	-0.00024713643591344554	-0.00024713643591344554	-0.00014413828546890376	-0.5071234906382005	207.67905329313447	-1.5555722477406533e-07	-0.005371004795304385	204.41894796501452	3.867258421052631	2.209904789473684	154.14395057894734
8PO	-1.8030748348360204e-06	-1.8030748348360204e-06	-1.8030748348360204e-06	-0.0022554584009418597	-1.4668308226617017	207.6615413308507	-1.1349249914890076e-09	-0.0015716424304615829	208.83169514001187	20.922717947368422	0.8570335263157894	833.952655263158
1021G	-4.4673581959705205e-07	-4.4673581959705205e-07	-4.4673581959705205e-07	-6.196735972248299e-05	-0.23041749387071164	88.47590353416543	-5.400074409602868e-10	-0.00024420228288229274	86.09849567385949	89.34551810526315	4.037152736842105	3022.7894522631577
1011G	-1.2496382383978137e-07	-1.2496382383978137e-07	-1.2496382383978137e-07	-1.203319573243081e-05	-0.11506643940940778	96.14047177605907	-1.5801636131985288e-10	-6.33362015890343e-05	92.59774855064823	227.49606489473683	8.888198368421053	8162.259763999999
1015	-4.308334758025477e-06	-4.308334758025477e-06	-4.308334758025477e-06	-5.401159034524746e-05	-0.19398802511864244	85.08082683625076	-4.708353424900059e-09	-0.0008375074571553789	86.07055045357478	26.430172684210525	4.8571272105263175	907.2449587894737
1018	0.006187949877957742	0.006187949877957742	0.006187949877957742	-5.347138275724968e-05	-0.10240769189542484	129.6979701629959	3.894934958612565e-06	-0.043423394904401356	126.9093709869269	0.8237921052631578	8.948117842105262	32.83529763157895
1016R	-8.353367895371484e-05	-8.353367895371484e-05	-8.353367895371484e-05	-0.01329587081832995	-1.4769045169539046	179.03645534122165	-5.257932678471986e-08	-0.0048959145611965	181.11727981704712	5.511554315789474	0.5849973157894738	219.68346736842105
1020G	-5.125473380073194e-07	-5.125473380073194e-07	-5.125473380073194e-07	-4.901178764718312e-06	-0.054909739330958364	104.53092881796492	-5.9837395857068e-10	-0.00017970792190116192	100.69755566329712	93.16634257894736	20.092708684210525	3582.6273853684215
1034	-0.00021557027266400238	-0.00021557027266400238	-0.00021557027266400238	-0.0006786740279698768	-0.457265959313296	120.94969261856698	-1.367790984205532e-07	-0.006117306052331947	121.11368544621752	3.6473023157894735	1.964811157894737	145.36847105263155
1010G	-1.0743678606984012e-06	-1.0743678606984012e-06	-1.0743678606984012e-06	-3.501920993115015e-05	-0.1252562422718628	120.52286423152181	-9.32260188366288e-10	-0.0005367897947508343	116.78784925706204	44.68850094736842	8.146462315789472	1775.3586632105262
1025G	-5.957811403752737e-07	-5.957811403752737e-07	-5.957811403752737e-07	-9.1079146759823e-05	-0.2826570564914986	93.17919388388454	-6.938394602598839e-10	-0.0003036950414074923	92.17857182827144	70.99701421052632	3.3889358421052638	2539.168082842106
1058R	-4.387844192421996e-05	-4.387844192421996e-05	-4.387844192421996e-05	-0.0025796116465753	-1.125601399729542	156.53672650587148	-2.7618787187229482e-08	-0.004076373702871288	155.44009882145562	6.27006452631579	0.8356293684210525	249.91671421052635
1026G	-8.901701939834288e-07	-8.901701939834288e-07	-8.901701939834288e-07	-1.2123526749331748e-05	-0.05441234331559374	95.95334620904582	-1.0078990436617425e-09	-0.00031720330924840174	91.37591685546643	63.899958315789476	16.02523042105263	2288.3725015263162
1028G	-1.0372034467654893e-06	-1.0372034467654893e-06	-1.0372034467654893e-06	-0.00021301811044267967	-0.4265023682902683	100.24630163531806	-1.13153919087563e-09	-0.0003714026076028525	97.85723709917232	52.64884599999999	2.232766263157895	2003.4658176842102
1032R	-3.110789456038279e-05	-3.110789456038279e-05	-3.110789456038279e-05	-0.001759951649013139	-0.23921078746342542	151.73247612029908	-1.960450356747659e-08	-0.0018976941145536466	155.80928992224264	12.818876105263158	2.5966327894736843	510.930739631579
1012G	-3.7584730481945793e-06	-3.7584730481945793e-06	-3.7584730481945793e-06	-3.809122770520046e-06	-0.13899740617870418	121.64384333034641	-4.736972298858306e-09	0.0003364356309152705	99.3998922178061	85.57114700000001	10.443688473684208	3208.055863894737
1029G	-6.562444448783261e-07	-6.562444448783261e-07	-6.562444448783261e-07	-3.092655918556803e-05	-0.20279081197518664	100.62354420635756	-7.621705605963888e-10	-0.00031401287026642063	99.44151404869294	65.61355136842106	4.995362578947368	2500.1687345789474
1038G	-4.729519967487353e-07	-4.729519967487353e-07	-4.729519967487353e-07	-1.3746003895271425e-05	-0.08793722166996819	136.61166067182134	-4.441038514640793e-10	-0.0002813547720811611	132.41641720593643	86.8661634736842	12.961460684210527	3443.2966643684213
1022G	-6.290036154668712e-05	-6.290036154668712e-05	-6.290036154668712e-05	-2.7304776602002498e-05	-0.10415661485831285	128.1420824821642	-7.708057607130923e-08	-0.0017548955654328945	120.03550133533908	9.024230736842105	10.779495105263159	366.31240410526317
5033	-3.288270756523689e-06	-3.288270756523689e-06	-3.288270756523689e-06	-0.00011590011746855546	-0.4665206108661406	115.96174001017438	-3.820411879681367e-09	-0.0002541755427715546	108.28769144306439	44.596353684210534	2.523108736842105	1744.193153631579
